timestamp_et,trade_date_et,slot,event_type,detail
2026-03-23T20:59:15.901018-04:00,2026-03-23,manual,pre_start,"{""start_date"": ""2026-03-24""}"
2026-03-24T13:25:36.643365-04:00,2026-03-24,data_refresh,data_refresh,{'saved': 97}
2026-03-24T13:30:05.751589-04:00,2026-03-24,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-03-24T15:00:05.740108-04:00,2026-03-24,entry_1500,entry,"{""allocated_cash"": 4545.0, ""contract_symbol"": ""AVGO260515C00320000"", ""contracts"": 2, ""entry_option_price"": 22.725, ""matched_signals"": 30, ""success_rate"": 93.33, ""ticker"": ""AVGO""}"
2026-03-25T09:30:01.175501-04:00,2026-03-25,data_refresh,data_refresh,{'saved': 97}
2026-03-25T14:34:20.011472-04:00,2026-03-25,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-03-25T15:00:03.353246-04:00,2026-03-25,entry_1500,entry,"{""allocated_cash"": 4880.0, ""contract_symbol"": ""FANG260515C00195000"", ""contracts"": 4, ""entry_option_price"": 12.2, ""matched_signals"": 25, ""success_rate"": 100.0, ""ticker"": ""FANG""}"
2026-03-26T09:30:05.730919-04:00,2026-03-26,data_refresh,data_refresh,{'saved': 97}
2026-03-26T10:30:00.722036-04:00,2026-03-26,manage_1030,exit,"{""contract_symbol"": ""AVGO260515C00320000"", ""pnl"": -540.0, ""reason"": ""stop_scan"", ""return_pct"": -11.88, ""ticker"": ""AVGO""}"
2026-03-26T10:30:00.722036-04:00,2026-03-26,manage_1030,exit,"{""contract_symbol"": ""FANG260515C00195000"", ""pnl"": 680.0, ""reason"": ""tp_day1_scan"", ""return_pct"": 13.93, ""ticker"": ""FANG""}"
2026-03-26T15:00:01.983935-04:00,2026-03-26,entry_1500,entry,"{""allocated_cash"": 4925.0, ""contract_symbol"": ""ABNB260515C00130000"", ""contracts"": 5, ""entry_option_price"": 9.85, ""matched_signals"": 35, ""success_rate"": 94.29, ""ticker"": ""ABNB""}"
2026-03-27T09:30:06.387888-04:00,2026-03-27,data_refresh,data_refresh,{'saved': 97}
2026-03-27T10:00:06.175720-04:00,2026-03-27,manage_1000,exit,"{""contract_symbol"": ""ABNB260515C00130000"", ""pnl"": -562.5, ""reason"": ""stop_loss_hit_at_scan"", ""return_pct"": -11.42, ""ticker"": ""ABNB""}"
2026-03-27T15:00:04.241996-04:00,2026-03-27,entry_1500,entry,"{""allocated_cash"": 4600.0, ""contract_symbol"": ""HON260501C00225000"", ""contracts"": 5, ""entry_option_price"": 9.2, ""matched_signals"": 20, ""success_rate"": 100.0, ""ticker"": ""HON""}"
2026-03-30T15:00:04.861501-04:00,2026-03-30,entry_1500,entry,"{""allocated_cash"": 3450.0, ""contract_symbol"": ""FANG260515C00200000"", ""contracts"": 3, ""entry_option_price"": 11.5, ""matched_signals"": 15, ""success_rate"": 100.0, ""ticker"": ""FANG""}"
2026-03-30T16:00:01.901878-04:00,2026-03-30,manage_1600,exit,"{""contract_symbol"": ""HON260501C00225000"", ""pnl"": -600.0, ""reason"": ""stop_loss_hit_at_scan"", ""return_pct"": -13.04, ""ticker"": ""HON""}"
2026-03-31T09:30:05.890178-04:00,2026-03-31,data_refresh,data_refresh,{'saved': 97}
2026-03-31T10:30:05.893788-04:00,2026-03-31,manage_1030,exit,"{""contract_symbol"": ""FANG260515C00200000"", ""pnl"": 390.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""return_pct"": 11.3, ""ticker"": ""FANG""}"
2026-03-31T15:00:05.885528-04:00,2026-03-31,entry_1500,entry,"{""allocated_cash"": 3645.0, ""contract_symbol"": ""FANG260515C00195000"", ""contracts"": 3, ""entry_option_price"": 12.15, ""matched_signals"": 26, ""success_rate"": 100.0, ""ticker"": ""FANG""}"
2026-03-31T16:00:05.906472-04:00,2026-03-31,manage_1600,exit,"{""contract_symbol"": ""FANG260515C00195000"", ""pnl"": 375.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""return_pct"": 10.29, ""ticker"": ""FANG""}"
2026-03-31T23:23:03.138021-04:00,2026-03-31,data_refresh,data_refresh,{'saved': 99}
2026-03-31T23:23:03.138021-04:00,2026-03-31,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T09:30:00.773757-04:00,2026-04-01,data_refresh,data_refresh,{'saved': 99}
2026-04-01T09:35:00.954357-04:00,2026-04-01,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T09:40:04.884111-04:00,2026-04-01,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T09:55:03.975227-04:00,2026-04-01,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:00:03.885645-04:00,2026-04-01,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:05:05.886756-04:00,2026-04-01,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:10:05.895127-04:00,2026-04-01,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:25:05.888475-04:00,2026-04-01,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:30:05.913021-04:00,2026-04-01,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:35:05.886400-04:00,2026-04-01,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:40:05.895881-04:00,2026-04-01,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T10:55:05.892151-04:00,2026-04-01,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:00:05.880342-04:00,2026-04-01,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:05:00.900882-04:00,2026-04-01,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:10:02.909615-04:00,2026-04-01,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:25:05.883135-04:00,2026-04-01,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:30:03.989135-04:00,2026-04-01,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:35:00.893892-04:00,2026-04-01,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:40:05.886399-04:00,2026-04-01,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T11:55:05.887264-04:00,2026-04-01,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:00:03.162473-04:00,2026-04-01,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:05:05.895365-04:00,2026-04-01,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:10:00.904829-04:00,2026-04-01,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:25:05.886998-04:00,2026-04-01,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:30:00.886617-04:00,2026-04-01,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:35:05.909248-04:00,2026-04-01,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:40:05.874647-04:00,2026-04-01,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T12:55:05.881294-04:00,2026-04-01,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:00:05.896389-04:00,2026-04-01,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:05:03.096526-04:00,2026-04-01,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:10:05.888806-04:00,2026-04-01,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:25:00.881126-04:00,2026-04-01,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:30:00.896240-04:00,2026-04-01,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:35:05.876418-04:00,2026-04-01,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:40:05.881728-04:00,2026-04-01,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T13:55:00.878927-04:00,2026-04-01,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:00:05.891489-04:00,2026-04-01,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:05:05.912655-04:00,2026-04-01,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:10:03.897935-04:00,2026-04-01,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:25:05.884307-04:00,2026-04-01,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:30:00.899928-04:00,2026-04-01,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:35:05.888067-04:00,2026-04-01,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:40:05.889929-04:00,2026-04-01,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T14:50:05.934010-04:00,2026-04-01,entry_1500,entry,"{""allocated_cash"": 4387.5, ""contract_symbol"": ""NFLX260508C00096000"", ""contracts"": 9, ""entry_option_price"": 4.875, ""matched_signals"": 39, ""success_rate"": 94.87, ""ticker"": ""NFLX""}"
2026-04-01T14:55:05.885525-04:00,2026-04-01,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:00:05.918391-04:00,2026-04-01,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:05:05.887661-04:00,2026-04-01,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:10:05.885233-04:00,2026-04-01,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:25:05.904161-04:00,2026-04-01,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:30:05.883058-04:00,2026-04-01,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:35:05.885345-04:00,2026-04-01,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:40:05.880995-04:00,2026-04-01,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T15:55:00.975857-04:00,2026-04-01,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-01T16:00:01.918138-04:00,2026-04-01,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-02T09:30:05.894961-04:00,2026-04-02,data_refresh,data_refresh,{'saved': 99}
